Policy,Recall (all fr.),Recall (fresh fr.),Safety recall,Miss %,p95 ms,BW MB/1k fr.,Reuse %
local-only,0.639,0.639,0.737,0.00,45.7,0.00,0.0
edge-only,0.653,0.720,0.727,9.49,114.6,19.56,0.0
cloud-only,0.139,0.640,0.161,78.20,143.2,27.39,0.0
\textbf{DAPPER},0.548,0.652,0.627,0.00,44.0,2.35,16.4
deadline-greedy,0.639,0.639,0.737,0.00,45.7,0.00,0.0
conf.+deadline,0.639,0.639,0.737,0.00,45.7,0.00,0.0
oracle$^\dagger$,0.705,0.705,0.790,0.00,62.5,14.64,0.0
