policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
local_only,stable,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,100,50.0,250,50.10595083432231,89.51555003295648,103.2414129906101,107.1629999903962,50.10595083432231,0.184,0.8723407815694809,0.7187731144428253,6250.0,25.0,25000.0,0.184,0.0,0.0,1.0,0.976,0.816,0.816,0.16,0.0,0.024,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5982192822867876,0.6828610614438639,0.816,0.816,250,50.0
cloud_only,stable,100,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.996,0.0,0.0,0.996,0.0,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,100,50.0,250,40.17066538570085,49.20207556589894,53.2414129906101,57.1629999903962,40.17066538570085,0.024,0.8779300051927567,0.857456774353981,4600.0,18.4,18400.0,0.0,0.0,0.0,0.736,1.0,1.0,0.736,0.0,0.0,0.0,0.0,26.400000000000002,73.6,0.0,0.0,89,356.0,0.700040639149058,0.7817790754892667,0.736,0.976,250,50.0
local_only,stable,101,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,101,50.0,250,50.445303793810005,88.16526502778288,101.34015997871755,104.7997000394389,50.445303793810005,0.188,0.8718284913301468,0.7146355469226837,6250.0,25.0,25000.0,0.188,0.0,0.0,1.0,0.992,0.812,0.812,0.18,0.0,0.008,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5940403852578905,0.6633281527389808,0.812,0.812,250,50.0
cloud_only,stable,101,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,101,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,101,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,101,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,101,50.0,250,40.1026464040835,49.097403678098566,51.588393986457945,54.7997000394389,40.1026464040835,0.02,0.8778648630380631,0.8607904235124588,4500.0,18.0,18000.0,0.0,0.0,0.0,0.72,1.0,1.0,0.72,0.0,0.0,0.0,0.0,28.000000000000004,72.0,0.0,0.0,85,340.0,0.6972053929138118,0.7852414305439783,0.72,0.98,250,50.0
local_only,stable,102,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,102,50.0,250,50.443043326429994,89.02099001279564,101.34015997871755,104.7997000394389,50.443043326429994,0.192,0.8712995703220368,0.7118983716964722,6250.0,25.0,25000.0,0.192,0.0,0.0,1.0,1.0,0.808,0.808,0.192,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5960628720303773,0.6532922226393564,0.808,0.808,250,50.0
